http://en.wikipedia.org/wiki/Hercules_in_ancient_Rome	0.0
http://en.wikipedia.org/wiki/Bauxite	1.5433122E-27
http://en.wikipedia.org/wiki/Australian_megafauna	0.0
http://en.wikipedia.org/wiki/Economy_of_Albania	0.0
http://en.wikipedia.org/wiki/Timeline_of_human_evolution	68.25
http://en.wikipedia.org/wiki/Ginger	0.0
http://en.wikipedia.org/wiki/Demographics_of_Sydney	7.3506013E-34
http://en.wikipedia.org/wiki/Letitia_Vriesde	0.0
http://en.wikipedia.org/wiki/Blue_Nile_(state)	0.0
http://en.wikipedia.org/wiki/Aksai_Chin	9.926167E-24
http://en.wikipedia.org/wiki/Vida_Blue	0.0
http://en.wikipedia.org/wiki/Romance_languages	3.8236404E-25
http://en.wikipedia.org/wiki/Australian_Labor_Party	4.4667753E-23
http://en.wikipedia.org/wiki/Interstate_20	1.2705509E-21
http://en.wikipedia.org/wiki/American_Revolution	2.52077E-17
http://en.wikipedia.org/wiki/The_Future_Is_Wild	2.6645353E-15
http://en.wikipedia.org/wiki/Human_rights_in_the_United_States	0.0
http://en.wikipedia.org/wiki/Asbestos	0.0
http://en.wikipedia.org/wiki/Woodpeckers	0.0
http://en.wikipedia.org/wiki/People%27s_Republic_of_Bulgaria	0.0
http://en.wikipedia.org/wiki/Xinhua	0.0
http://en.wikipedia.org/wiki/Pete_Sampras	5.995204E-14
http://en.wikipedia.org/wiki/Comprehensive_Peace_Agreement	4.1909516E-9
http://en.wikipedia.org/wiki/Languages_of_Fiji	1.8490057E-32
http://en.wikipedia.org/wiki/Priapus	0.0
http://en.wikipedia.org/wiki/List_of_political_parties_in_Suriname	0.0
http://en.wikipedia.org/wiki/Aquatic_locomotion	1.2740493E-5
http://en.wikipedia.org/wiki/Arab_socialism	0.0
http://en.wikipedia.org/wiki/Alingano_Maisu	4.8514946E-27
http://en.wikipedia.org/wiki/Ludi	5.393631E-21
http://en.wikipedia.org/wiki/Battle_of_Guam_(1941)	1.6792495E-13
http://en.wikipedia.org/wiki/Interstate_22	6.612156E-39
http://en.wikipedia.org/wiki/African_American	2.9842795E-13
http://en.wikipedia.org/wiki/Snowball_Earth	6.262985E-23
http://en.wikipedia.org/wiki/American_University_in_Cairo_Press	0.0
http://en.wikipedia.org/wiki/Blount_Report	0.0
http://en.wikipedia.org/wiki/Islam_in_Sudan	0.0
http://en.wikipedia.org/wiki/Origin_of_the_domestic_dog	1.642931E-23
http://en.wikipedia.org/wiki/History_of_Anglo-Egyptian_Sudan	3.8116483E-21
http://en.wikipedia.org/wiki/2011_Japan_Series	0.017669678
http://en.wikipedia.org/wiki/Qin_state	0.0
http://en.wikipedia.org/wiki/Commonwealth_of_Nations	4.305E-42
http://en.wikipedia.org/wiki/M%C4%81ori_music	4.408104E-39
http://en.wikipedia.org/wiki/U.S._bombing_of_the_Chinese_embassy_in_Belgrade	0.0
http://en.wikipedia.org/wiki/List_of_Chinese_discoveries	0.0
http://en.wikipedia.org/wiki/Economy_of_Burundi	0.0
http://en.wikipedia.org/wiki/Americans	0.0
http://en.wikipedia.org/wiki/Coat_of_arms_of_the_Northern_Territory	4.199137E-9
http://en.wikipedia.org/wiki/Cocoa	8.326673E-17
http://en.wikipedia.org/wiki/Western_brush_wallaby	5.6E-45
http://en.wikipedia.org/wiki/Anhui	0.0
http://en.wikipedia.org/wiki/Bobby_Thigpen	5.709381E-29
http://en.wikipedia.org/wiki/Iolani_Palace	0.0
http://en.wikipedia.org/wiki/Religion_in_Kiribati	0.52734375
http://en.wikipedia.org/wiki/Jenny_Thompson	1.9184654E-12
http://en.wikipedia.org/wiki/Aerospace	8.6853964E-24
http://en.wikipedia.org/wiki/Montgomery_Metropolitan_Area	2.75506E-40
http://en.wikipedia.org/wiki/Myth_and_ritual	0.0
http://en.wikipedia.org/wiki/Erinaceidae	9.0409975E-20
http://en.wikipedia.org/wiki/National_Security_Agency	2.077231E-29
http://en.wikipedia.org/wiki/APEC_United_States_2011	0.0
http://en.wikipedia.org/wiki/Diana_(mythology)	3.5385236E-22
http://en.wikipedia.org/wiki/Jim_Murray_(sportswriter)	0.0
http://en.wikipedia.org/wiki/Irish_American	3.7303494E-14
http://en.wikipedia.org/wiki/Fossil	2.6509917E-7
http://en.wikipedia.org/wiki/Physical_fitness	0.0
http://en.wikipedia.org/wiki/Alabama_High_School_Athletic_Association	1.733337E-33
http://en.wikipedia.org/wiki/Colorado_Rockies	4.2632564E-14
http://en.wikipedia.org/wiki/Yeheidie%27erding	0.0
http://en.wikipedia.org/wiki/List_of_Hawaii_state_symbols	2.5579538E-13
http://en.wikipedia.org/wiki/Age_of_Discovery	6.1312133E-10
http://en.wikipedia.org/wiki/Maroni	2.8211864E-36
http://en.wikipedia.org/wiki/Earth_Day	2.2186713E-31
http://en.wikipedia.org/wiki/Netherlands	7.1525574E-6
http://en.wikipedia.org/wiki/Energy_in_Australia	0.0
http://en.wikipedia.org/wiki/Ukulele	0.0
http://en.wikipedia.org/wiki/Dugger_Mountain_Wilderness	4.8894435E-9
http://en.wikipedia.org/wiki/Hosni_Mubarak	0.0
http://en.wikipedia.org/wiki/Hakka_Chinese	0.0
http://en.wikipedia.org/wiki/Origin_of_life	43.875
http://en.wikipedia.org/wiki/Fena_Lake	0.0
http://en.wikipedia.org/wiki/Colin_Powell	0.0
http://en.wikipedia.org/wiki/Moldova	0.0
http://en.wikipedia.org/wiki/Indigenous_Australian_music	5.642373E-37
http://en.wikipedia.org/wiki/Glycolysis	1.0866958E-15
http://en.wikipedia.org/wiki/Economy_of_Senegal	0.0
http://en.wikipedia.org/wiki/Sydney_Kings	0.0
http://en.wikipedia.org/wiki/Free_trade	0.0
http://en.wikipedia.org/wiki/Saskatchewan_Huskies	6.661338E-15
http://en.wikipedia.org/wiki/Colonial_American_military_history	5.9872107E-12
http://en.wikipedia.org/wiki/Polynesians	0.0
http://en.wikipedia.org/wiki/Patrick_Rafter	2.997602E-14
http://en.wikipedia.org/wiki/Sato_Kilman	7.324219E-4
http://en.wikipedia.org/wiki/King_of_Kings_(horse)	5.77779E-33
http://en.wikipedia.org/wiki/Humid_subtropical_climate	0.0
http://en.wikipedia.org/wiki/Ichthyopterygia	1.97E-42
http://en.wikipedia.org/wiki/Sadaharu_Oh	2.6961789E-7
http://en.wikipedia.org/wiki/Pantelleria	0.0
http://en.wikipedia.org/wiki/Melkite	1.1093356E-31
http://en.wikipedia.org/wiki/Mark_Belanger	0.0
http://en.wikipedia.org/wiki/Smilodon	0.0
http://en.wikipedia.org/wiki/Painted_ringtail_possum	1.6827813E-31
http://en.wikipedia.org/wiki/M%C4%81ori_language	5.8161137E-26
http://en.wikipedia.org/wiki/Economy_of_Jordan	0.0
http://en.wikipedia.org/wiki/Microevolution	1.0745311E-14
http://en.wikipedia.org/wiki/Forest	10.921875
http://en.wikipedia.org/wiki/Yoshio_Anabuki	1.0
http://en.wikipedia.org/wiki/Demographics_of_Mayotte	0.45410156
http://en.wikipedia.org/wiki/First_Fleet	1.5512591E-13
http://en.wikipedia.org/wiki/2020s	1.875
http://en.wikipedia.org/wiki/Gary_Scelzi	2.0116568E-6
http://en.wikipedia.org/wiki/Florence,_Alabama	0.0
http://en.wikipedia.org/wiki/Kassala	3.229E-42
http://en.wikipedia.org/wiki/Gene_flow	7.04108E-16
http://en.wikipedia.org/wiki/Federalist_Era	2.9936054E-12
http://en.wikipedia.org/wiki/Fauna	3.8637448E-23
http://en.wikipedia.org/wiki/Environmental_issues_in_Australia	0.0
http://en.wikipedia.org/wiki/Australasia_ecozone	7.754818E-26
http://en.wikipedia.org/wiki/Poi_(performance_art)	7.402793E-32
http://en.wikipedia.org/wiki/Earthquakes	0.0
http://en.wikipedia.org/wiki/Oilfield	0.0
http://en.wikipedia.org/wiki/Bird	1.149786E-18
http://en.wikipedia.org/wiki/Fortune_Global_500	0.0
http://en.wikipedia.org/wiki/United_States_Republican_Party	9.64273E-40
http://en.wikipedia.org/wiki/Pastoralism	0.0
http://en.wikipedia.org/wiki/Guinea	0.0
http://en.wikipedia.org/wiki/Economy_of_South_Korea	0.0
http://en.wikipedia.org/wiki/Association_of_Southeast_Asian_Nations	0.0
http://en.wikipedia.org/wiki/Lee_Janzen	1.2407709E-23
http://en.wikipedia.org/wiki/History_of_American_Samoa	8.7396756E-11
http://en.wikipedia.org/wiki/Malo_Island	1.9852335E-23
http://en.wikipedia.org/wiki/Red-necked_wallaby	0.0
http://en.wikipedia.org/wiki/Julianatop	2.6645353E-14
http://en.wikipedia.org/wiki/Zanzibar	0.0
http://en.wikipedia.org/wiki/Censorship_in_the_People%27s_Republic_of_China	0.0
http://en.wikipedia.org/wiki/Religion_in_ancient_Greece	8.131516E-20
http://en.wikipedia.org/wiki/Sociocultural_evolution	0.0
http://en.wikipedia.org/wiki/Mount_Yasur	3.2526065E-19
http://en.wikipedia.org/wiki/Proserpine_rock-wallaby	0.0
http://en.wikipedia.org/wiki/Water_pollution	0.0
http://en.wikipedia.org/wiki/Legislature	1.8492574E-7
http://en.wikipedia.org/wiki/Music_of_the_Cook_Islands	2.8211864E-37
http://en.wikipedia.org/wiki/Mexican_American	0.0
http://en.wikipedia.org/wiki/Senegal	0.0
http://en.wikipedia.org/wiki/Black_Press	0.0
http://en.wikipedia.org/wiki/Jervis_Bay_Territory	0.0
http://en.wikipedia.org/wiki/Toru_Hosokawa	3.8315006E-21
http://en.wikipedia.org/wiki/Pygmy_ringtail_possum	2.1576434E-32
http://en.wikipedia.org/wiki/Marshall_Islands	0.0
http://en.wikipedia.org/wiki/Volunteer_Rescue_Association	1.459964E-33
http://en.wikipedia.org/wiki/Digital_object_identifier	0.0
http://en.wikipedia.org/wiki/Xia_Dynasty	1.8055593E-35
http://en.wikipedia.org/wiki/Demographics_of_R%C3%A9union	0.7910156
http://en.wikipedia.org/wiki/Economy_of_Chile	0.0
http://en.wikipedia.org/wiki/Hail	1.0323214E-21
http://en.wikipedia.org/wiki/Ecological_genetics	1.369264E-30
http://en.wikipedia.org/wiki/Municipal_corporation	0.0
http://en.wikipedia.org/wiki/Julius_Caesar	3.2526065E-19
http://en.wikipedia.org/wiki/Molecular_phylogenetics	1.6804734E-8
http://en.wikipedia.org/wiki/Tadashi_Sugiura	5.575567E-32
http://en.wikipedia.org/wiki/Phascolarctidae	2.2646418E-9
http://en.wikipedia.org/wiki/Mosque_Keizerstraat	0.0
http://en.wikipedia.org/wiki/Macroevolution	2.1230413E-14
http://en.wikipedia.org/wiki/Scone,_New_South_Wales	0.0
http://en.wikipedia.org/wiki/Chinese_literature	0.0
http://en.wikipedia.org/wiki/Legislative_branch	3.857091E-39
http://en.wikipedia.org/wiki/Chiba_Lotte_Marines	4.2127795E-9
http://en.wikipedia.org/wiki/Priscus_Attalus	7.250618E-28
http://en.wikipedia.org/wiki/Shandong	0.0
http://en.wikipedia.org/wiki/Philostorgius	0.0
http://en.wikipedia.org/wiki/Cuisine_of_Vanuatu	0.0
http://en.wikipedia.org/wiki/History_of_the_Northern_Mariana_Islands	8.5348395E-14
http://en.wikipedia.org/wiki/Ethnologue	28.577953
http://en.wikipedia.org/wiki/Gross_domestic_product	3.8571848E-4
http://en.wikipedia.org/wiki/Weeks_Bay_National_Estuarine_Research_Reserve	3.9115548E-8
http://en.wikipedia.org/wiki/List_of_lieutenant_governors_of_Alabama	0.0
http://en.wikipedia.org/wiki/Ceres_(mythology)	0.021629333
http://en.wikipedia.org/wiki/1955_in_baseball	0.0
http://en.wikipedia.org/wiki/Supreme_Court_of_the_United_States	6.8066705E-25
http://en.wikipedia.org/wiki/British_people	0.04161073
http://en.wikipedia.org/wiki/Federal_Highway	2.09E-43
http://en.wikipedia.org/wiki/Book:Australia	0.0
http://en.wikipedia.org/wiki/Acritarchs	5.3809753E-20
http://en.wikipedia.org/wiki/Shenzhou_5	0.0
http://en.wikipedia.org/wiki/Shenzhou_7	0.0
http://en.wikipedia.org/wiki/Yucat%C3%A1n_Peninsula	3.8227427E-8
http://en.wikipedia.org/wiki/Atlantic_tarpon	1.33918755E-14
http://en.wikipedia.org/wiki/Wests_Tigers	0.0
http://en.wikipedia.org/wiki/Pacific_Highway_(Australia)	1.644E-42
http://en.wikipedia.org/wiki/Harry_Kisoensingh	0.0
http://en.wikipedia.org/wiki/Tuvan_People%27s_Republic	0.0
http://en.wikipedia.org/wiki/Star_Blue_Quartz	8.0701345E-18
http://en.wikipedia.org/wiki/Environment_of_Australia	0.0
http://en.wikipedia.org/wiki/List_of_Nippon_Professional_Baseball_players	2.12691E-37
http://en.wikipedia.org/wiki/Birkat_haMinim	2.9917828E-9
http://en.wikipedia.org/wiki/Premier_of_New_South_Wales	0.2043457
http://en.wikipedia.org/wiki/IUCN	0.0026979446
http://en.wikipedia.org/wiki/Harbin_Institute_of_Technology	0.0
http://en.wikipedia.org/wiki/Hinduism_in_China	0.0
http://en.wikipedia.org/wiki/Government_of_Alabama	3.0856727E-38
http://en.wikipedia.org/wiki/John_Frum	2.0816682E-17
http://en.wikipedia.org/wiki/Ilokano_language	0.0
http://en.wikipedia.org/wiki/Cumberland_Plateau	0.0
http://en.wikipedia.org/wiki/Index_of_Suriname-related_articles	0.0
http://en.wikipedia.org/wiki/Elections_in_the_United_States	6.339206E-34
http://en.wikipedia.org/wiki/Lelydorp	0.0
http://en.wikipedia.org/wiki/Paul_Somohardjo	0.0
http://en.wikipedia.org/wiki/Otto_Huiswoud	0.0
http://en.wikipedia.org/wiki/Chinese_language	0.0
http://en.wikipedia.org/wiki/US_Census_Bureau	0.0
http://en.wikipedia.org/wiki/Copper	0.0
http://en.wikipedia.org/wiki/Vice_Premier_of_the_People%27s_Republic_of_China	0.0
http://en.wikipedia.org/wiki/Hawaii	10.4765625
http://en.wikipedia.org/wiki/Petr_Korda	2.3980817E-13
http://en.wikipedia.org/wiki/Arthropods	0.0016736984
http://en.wikipedia.org/wiki/Osama_bin_Laden	0.0
http://en.wikipedia.org/wiki/Justice_and_Equality_Movement	0.0
http://en.wikipedia.org/wiki/Madison,_Alabama	0.0
http://en.wikipedia.org/wiki/Languages_of_Tonga	9.028348E-36
http://en.wikipedia.org/wiki/Mammal	2.0637043E-23
http://en.wikipedia.org/wiki/Lectisternium	3.6330938E-12
http://en.wikipedia.org/wiki/Tewfik_Pasha	1.3541695E-35
http://en.wikipedia.org/wiki/Zhuang_people	2.861023E-6
http://en.wikipedia.org/wiki/Political_divisions_of_the_United_States	4.553649E-18
http://en.wikipedia.org/wiki/Scotch-Irish_American	4.6629367E-15
http://en.wikipedia.org/wiki/Boodie	0.0
http://en.wikipedia.org/wiki/Technological_and_industrial_history_of_the_United_States	4.4608196E-20
http://en.wikipedia.org/wiki/Hunter_Region	0.0
http://en.wikipedia.org/wiki/Sexism	0.0
http://en.wikipedia.org/wiki/Bayesian_inference_in_phylogeny	3.761791E-11
http://en.wikipedia.org/wiki/Muslim	4.2E-44
http://en.wikipedia.org/wiki/Colorado	9.244464E-33
http://en.wikipedia.org/wiki/University_of_California_Press	0.0
http://en.wikipedia.org/wiki/Foreign_exchange_reserves_of_the_People%27s_Republic_of_China	0.0
http://en.wikipedia.org/wiki/Alabama_Democratic_Party	8.185452E-12
http://en.wikipedia.org/wiki/Hermetism	1.9362196E-6
http://en.wikipedia.org/wiki/Tonga	20.626373
http://en.wikipedia.org/wiki/Xiangqi	0.0
http://en.wikipedia.org/wiki/Gadsden,_Alabama	0.0
http://en.wikipedia.org/wiki/Rahad_River	0.0
http://en.wikipedia.org/wiki/Spectacled_hare-wallaby	4.09E-43
http://en.wikipedia.org/wiki/Index_of_China-related_articles	0.0
http://en.wikipedia.org/wiki/Nigeria	0.0
http://en.wikipedia.org/wiki/Rosids	0.0
http://en.wikipedia.org/wiki/Adelobasileus	3.2E-44
http://en.wikipedia.org/wiki/South_Kordofan_conflict	0.0
http://en.wikipedia.org/wiki/Gansu	0.0
http://en.wikipedia.org/wiki/Tasmanian_pademelon	0.0
http://en.wikipedia.org/wiki/Tikopia	0.0
http://en.wikipedia.org/wiki/Sam_Slom	0.0
http://en.wikipedia.org/wiki/Di_selecti	0.040786743
http://en.wikipedia.org/wiki/ICBM	0.0
http://en.wikipedia.org/wiki/List_of_high_schools_in_Hawaii	0.0
http://en.wikipedia.org/wiki/American_philosophy	0.0
http://en.wikipedia.org/wiki/Hawaii-Aleutian_Standard_Time	1.0231815E-12
http://en.wikipedia.org/wiki/Socialist_Federal_Republic_of_Yugoslavia	0.0
http://en.wikipedia.org/wiki/Pickwick_Lake	0.0
http://en.wikipedia.org/wiki/Necker_Island_(Northwestern_Hawaiian_Islands)	0.0
http://en.wikipedia.org/wiki/Economy_of_Vietnam	0.0
http://en.wikipedia.org/wiki/Apology_Resolution	0.0
http://en.wikipedia.org/wiki/Barrie_Unsworth	6.256866E-25
http://en.wikipedia.org/wiki/Taro	0.0
http://en.wikipedia.org/wiki/Yinlong	0.0
http://en.wikipedia.org/wiki/Northern_hairy-nosed_wombat	4.0500936E-11
http://en.wikipedia.org/wiki/Rodent	9.989294E-7
http://en.wikipedia.org/wiki/Administrative_divisions_of_the_People%27s_Republic_of_China	0.0
http://en.wikipedia.org/wiki/New_Jersey	0.005126953
http://en.wikipedia.org/wiki/Ernesto_Hoost	0.0
http://en.wikipedia.org/wiki/Mammut	0.0
http://en.wikipedia.org/wiki/Deforestation	6.090546E-26
http://en.wikipedia.org/wiki/Language_family	23.853516
http://en.wikipedia.org/wiki/Copra	1.7E-44
http://en.wikipedia.org/wiki/Sukhoi_Su-30	0.0
http://en.wikipedia.org/wiki/Fijian_traditions_and_ceremonies	3.1794755E-22
http://en.wikipedia.org/wiki/Sudanese_Air_Force	0.0
http://en.wikipedia.org/wiki/Equatorial_bulge	0.0
http://en.wikipedia.org/wiki/Nanjing_Road_(Shanghai)	0.0
http://en.wikipedia.org/wiki/Homo_antecessor	0.0
http://en.wikipedia.org/wiki/United_States_Institute_of_Peace	0.0
http://en.wikipedia.org/wiki/Ardipithecus	0.0
http://en.wikipedia.org/wiki/Mexico	0.0
http://en.wikipedia.org/wiki/Economy_of_the_Republic_of_Macedonia	0.0
http://en.wikipedia.org/wiki/John_Lydus	7.300069E-17
http://en.wikipedia.org/wiki/Dutch_Language_Union	5.6E-45
http://en.wikipedia.org/wiki/Toms_River,_New_Jersey	1.1175871E-8
http://en.wikipedia.org/wiki/Languages_of_the_Federated_States_of_Micronesia	1.1556286E-33
http://en.wikipedia.org/wiki/Pacific_Northwest	1.7902746E-10
http://en.wikipedia.org/wiki/Lopevi	1.2407709E-24
http://en.wikipedia.org/wiki/List_of_heads_of_state_of_Sudan	0.0
http://en.wikipedia.org/wiki/Federal_republic	5.493164E-4
http://en.wikipedia.org/wiki/Italian_American	0.0
http://en.wikipedia.org/wiki/Chris_Hoiles	4.5138983E-36
http://en.wikipedia.org/wiki/Hoar_Construction	6.3194576E-35
http://en.wikipedia.org/wiki/Parrots	0.0
http://en.wikipedia.org/wiki/New_Year%27s_Eve	0.0
http://en.wikipedia.org/wiki/Tamworth,_New_South_Wales	7.674233E-37
http://en.wikipedia.org/wiki/Economy_of_Burma	0.0
http://en.wikipedia.org/wiki/South_East_Melbourne_Magic	2.1316282E-13
http://en.wikipedia.org/wiki/Virginia	0.010253906
http://en.wikipedia.org/wiki/Border	2.1316282E-13
http://en.wikipedia.org/wiki/Census	0.0
http://en.wikipedia.org/wiki/Ma_Jun_(environmentalist)	0.0
http://en.wikipedia.org/wiki/Representative_democracy	4.87891E-19
http://en.wikipedia.org/wiki/Mark_Loretta	1.076E-42
http://en.wikipedia.org/wiki/Sudanese_Arab	0.0
http://en.wikipedia.org/wiki/Chinese_character	0.0
http://en.wikipedia.org/wiki/Temuan	60.0
http://en.wikipedia.org/wiki/Federal_preemption	2.7880123E-21
http://en.wikipedia.org/wiki/Manila	1.9693608E-10
http://en.wikipedia.org/wiki/Extinction_events	0.0
http://en.wikipedia.org/wiki/Spanish%E2%80%93American_War	0.0
http://en.wikipedia.org/wiki/Oceanic_languages	2.9584092E-31
http://en.wikipedia.org/wiki/1998%E2%80%9399_French_Championship_season_(rugby_league)	1.9645086E-9
http://en.wikipedia.org/wiki/Courantyne_River	3.330669E-15
http://en.wikipedia.org/wiki/Incubation_(ritual)	2.1603812E-15
http://en.wikipedia.org/wiki/Shingo_Tatsumi	2.07706E-40
http://en.wikipedia.org/wiki/William_Bligh	2.163894E-14
http://en.wikipedia.org/wiki/Federal_Bureau_of_Investigation	1.0386155E-29
http://en.wikipedia.org/wiki/John_Montagu,_4th_Earl_of_Sandwich	0.0
http://en.wikipedia.org/wiki/Buck%27s_Pocket_State_Park	1.5279511E-10
http://en.wikipedia.org/wiki/Andersen_Air_Force_Base	7.5163E-41
http://en.wikipedia.org/wiki/Architecture_of_the_United_States	0.0
http://en.wikipedia.org/wiki/Yahoo!_News	0.0
http://en.wikipedia.org/wiki/Louis_Choris	0.0
http://en.wikipedia.org/wiki/Lithuania	0.0
http://en.wikipedia.org/wiki/Buddhism_in_China	0.0
http://en.wikipedia.org/wiki/Coffs_Harbour,_New_South_Wales	1.5249284E-36
http://en.wikipedia.org/wiki/Cambridge	0.0
http://en.wikipedia.org/wiki/Media_of_the_United_States	0.0
http://en.wikipedia.org/wiki/Boll_weevil	5.0822037E-21
http://en.wikipedia.org/wiki/Non-Aligned_Movement	0.0
http://en.wikipedia.org/wiki/Hawaiiloa	2.4257473E-27
http://en.wikipedia.org/wiki/Dispute_Settlement_Body	0.0
http://en.wikipedia.org/wiki/Blue_Nile,_Sudan	0.0
http://en.wikipedia.org/wiki/Hamilton_Tiger-Cats	1.3322676E-14
http://en.wikipedia.org/wiki/1998_American_League_Championship_Series	9.1552734E-5
http://en.wikipedia.org/wiki/Quarter_(United_States_coin)	1.275E-42
http://en.wikipedia.org/wiki/Sint_Eustatius	0.0
http://en.wikipedia.org/wiki/Marshall_Islands_stick_chart	4.9679304E-24
http://en.wikipedia.org/wiki/Johann_Karl_Wilhelm_Illiger	60.375
http://en.wikipedia.org/wiki/Equatoria	1.653039E-39
http://en.wikipedia.org/wiki/Clade	109.5
http://en.wikipedia.org/wiki/Molokini	1.4199496E-29
http://en.wikipedia.org/wiki/Bump_Wills	1.5146129E-28
http://en.wikipedia.org/wiki/State_church_of_the_Roman_Empire	0.5126953
http://en.wikipedia.org/wiki/Hummingbirds	0.0
http://en.wikipedia.org/wiki/Long_branch_attraction	1.118508E-9
http://en.wikipedia.org/wiki/Federal_Reporter	8.712538E-23
http://en.wikipedia.org/wiki/George_C._Marshall_Space_Flight_Center	2.1713491E-24
http://en.wikipedia.org/wiki/Triassic	1.3538761
http://en.wikipedia.org/wiki/Geologic_time_scale	0.0
http://en.wikipedia.org/wiki/History_of_the_Solomon_Islands	1.364242E-12
http://en.wikipedia.org/wiki/Vedic	5.456968E-12
http://en.wikipedia.org/wiki/Protected_areas_of_the_People%27s_Republic_of_China	0.0
http://en.wikipedia.org/wiki/Brachalletes	1.8489551E-8
http://en.wikipedia.org/wiki/Structural_adjustment	5.77779E-33
http://en.wikipedia.org/wiki/Five-spice_powder	0.0
http://en.wikipedia.org/wiki/Nemean_lion	1.978886E-34
http://en.wikipedia.org/wiki/Buck_Showalter	3.7865323E-29
http://en.wikipedia.org/wiki/End_of_the_Han_Dynasty	0.0
http://en.wikipedia.org/wiki/List_of_countries_by_GDP_(PPP)	9.642962E-5
http://en.wikipedia.org/wiki/Mass_extinction	1.8243986E-26
http://en.wikipedia.org/wiki/Insectivora	0.0
http://en.wikipedia.org/wiki/New_England_Highway	4.16E-43
http://en.wikipedia.org/wiki/Norway_women%27s_national_handball_team	4.7331654E-29
http://en.wikipedia.org/wiki/Vermont	0.0032143593
http://en.wikipedia.org/wiki/U.S._News_and_World_Report	2.3822802E-22
http://en.wikipedia.org/wiki/Dutch_East_Indies	3.0292259E-27
http://en.wikipedia.org/wiki/List_of_U.S._state_dances	1.02061084E-17
http://en.wikipedia.org/wiki/Hawaiian_Airlines	0.0
http://en.wikipedia.org/wiki/Mutation	3.5611976E-16
http://en.wikipedia.org/wiki/AT%26T	1.6177812E-32
http://en.wikipedia.org/wiki/Hawaii_Volcanoes_National_Park	2.708339E-35
http://en.wikipedia.org/wiki/Insectivore	1.0032562E-4
http://en.wikipedia.org/wiki/Frigate	0.0
http://en.wikipedia.org/wiki/%27upa%27upa	9.2534915E-33
http://en.wikipedia.org/wiki/The_Age	0.0
http://en.wikipedia.org/wiki/Foraminifera	7.8956965E-29
http://en.wikipedia.org/wiki/Tang_Dynasty	0.0
http://en.wikipedia.org/wiki/Renewable_energy	0.0
http://en.wikipedia.org/wiki/Autonomous_regions_of_China	0.0
http://en.wikipedia.org/wiki/Indy_Racing_League	0.06591797
http://en.wikipedia.org/wiki/Clipperton_Island	0.0
http://en.wikipedia.org/wiki/Far_West,_New_South_Wales	3.5295074E-31
http://en.wikipedia.org/wiki/Archaeological	1.0572876E-10
http://en.wikipedia.org/wiki/Semang	0.2252798
http://en.wikipedia.org/wiki/War_on_Terror	0.0
http://en.wikipedia.org/wiki/Province	3.6111186E-35
http://en.wikipedia.org/wiki/Ed_Yarnall	3.1019273E-25
http://en.wikipedia.org/wiki/Indiana	0.0
http://en.wikipedia.org/wiki/Office_of_Hawaiian_Affairs	0.0
http://en.wikipedia.org/wiki/Puerto_Rican_immigration_to_Hawaii	0.0
http://en.wikipedia.org/wiki/List_of_political_parties_in_the_People%27s_Republic_of_China	0.0
http://en.wikipedia.org/wiki/Seventh-day_Adventist_Church	9.244464E-33
http://en.wikipedia.org/wiki/Landscape_art	1.0579449E-37
http://en.wikipedia.org/wiki/Khosrau_I	3.338E-42
http://en.wikipedia.org/wiki/Doris_Tetzlaff	0.0
http://en.wikipedia.org/wiki/List_of_political_parties_in_Sudan	0.0
http://en.wikipedia.org/wiki/New_Year%27s_Eve_1963_snowstorm	0.0025634766
http://en.wikipedia.org/wiki/Ecotourism	1.4791142E-30
http://en.wikipedia.org/wiki/Cayman_Islands	0.0
http://en.wikipedia.org/wiki/Indigitamenta	6.505213E-19
http://en.wikipedia.org/wiki/Don_Sutton	5.3290705E-15
http://en.wikipedia.org/wiki/Loihi_Seamount	8.874685E-31
http://en.wikipedia.org/wiki/China%27s_Generation_Y	0.0
http://en.wikipedia.org/wiki/Time_magazine	0.0
http://en.wikipedia.org/wiki/Darfur	0.0
http://en.wikipedia.org/wiki/GUAM_Organization_for_Democracy_and_Economic_Development	21.000961
http://en.wikipedia.org/wiki/Koshien_Stadium	0.046875
http://en.wikipedia.org/wiki/Tenterfield_Oration	7.478454E-18
http://en.wikipedia.org/wiki/Breeders%27_Cup_Distaff	2.2569492E-35
http://en.wikipedia.org/wiki/Max_Havoc:_Curse_of_the_Dragon	0.0
http://en.wikipedia.org/wiki/Gulf_of_Tonkin	0.0
http://en.wikipedia.org/wiki/Bear_cuscus	2.7444713E-12
http://en.wikipedia.org/wiki/Beja_language	0.0
http://en.wikipedia.org/wiki/UN_Security_Council	0.0
http://en.wikipedia.org/wiki/Medicine	2.291723E-29
http://en.wikipedia.org/wiki/Sudan_People%27s_Armed_Forces	0.0
http://en.wikipedia.org/wiki/Odontochelys	2.8E-45
http://en.wikipedia.org/wiki/Australian_English	0.0
http://en.wikipedia.org/wiki/Stromatolites	0.006099701
http://en.wikipedia.org/wiki/Wetumpka	2.3111187E-33
http://en.wikipedia.org/wiki/Breeders%27_Cup_Turf	4.4081038E-38
http://en.wikipedia.org/wiki/Tonga_language_(Zambia)	37.5
http://en.wikipedia.org/wiki/Zoroastrianism	0.0
http://en.wikipedia.org/wiki/Nickerie_River	0.0
http://en.wikipedia.org/wiki/Euarchonta	7.5828284E-6
http://en.wikipedia.org/wiki/Mosasaurs	0.0
